	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	
n1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	
n2	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
n3	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	
n4	1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	
n5	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	
n6	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	
n7	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
n8	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	
n9	1	0	0	1	1	1	1	1	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	1	1	
n10	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	
n11	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	
n12	1	0	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	
n13	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	
n14	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	
n15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	
n16	0	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	
n17	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	
n18	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
n19	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	
n20	1	0	1	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	
n21	1	0	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	1	0	1	
n22	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	
n23	1	0	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	1	
n24	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
n25	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	
68	1	2	2	1	2	2	1	2	2	2	1	1	1	3	2	2	2	2	2	1	1	1	1	2	2	
734	42	5	9	46	40	61	59	14	46	23	40	47	33	45	15	51	31	9	18	46	42	52	48	18	30	
