	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	S1	S2	S3	S4	
n1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	
n2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	
n3	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	
n4	1	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	1	0	
n5	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	
n6	1	1	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	1	
n7	1	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	
n8	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	
n9	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	1	
n10	0	1	0	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	
n11	1	1	0	0	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0	
n12	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	1	
n13	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	
n14	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	
n15	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	
n16	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1	
n17	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	
n18	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	
n19	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	
n20	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	1	
n21	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	
n22	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
n23	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	
n24	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	
n25	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	0	
70	3	3	2	2	2	1	2	2	2	1	1	1	2	2	2	3	2	2	1	1	1	1	1	2	1	
722	45	6	8	44	40	59	60	14	47	24	40	46	32	44	13	51	31	10	20	47	38	50	44	19	31	
